queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 5 4.2535 5.1113 0
5 5 4.3017 5.1041 0
0 5 4.0242 5.0974 0
5 5 4.0871 5.0911 0
0 5 3.8234 5.0852 0
5 5 3.8994 5.0797 0
0 6 3.6478 5.1391 0
6 6 3.7995 5.1946 0
0 5 3.5544 5.1821 0
5 5 3.6477 5.1703 0
0 5 3.4123 5.1593 0
5 5 3.5148 5.1491 0
0 5 3.288 5.1395 0
5 5 3.3985 5.1305 0
0 5 3.1792 5.122 0
5 5 3.2967 5.1142 0
0 5 3.084 5.1068 0
5 5 3.2076 5.0999 0
0 5 3.0007 5.0935 0
5 5 3.1296 5.0874 0
0 6 2.9277 5.1463 0
6 6 3.1259 5.2014 0
0 5 2.9243 5.1884 0
5 5 3.0582 5.1762 0
0 5 2.8609 5.1649 0
5 5 2.9989 5.1542 0
0 5 2.8054 5.1443 0
5 5 2.947 5.135 0
0 5 2.7569 5.1263 0
5 5 2.9016 5.1181 0
0 5 2.7144 5.1105 0
5 5 2.8619 5.1034 0
0 5 2.6772 5.0967 0
5 5 2.8271 5.0905 0
0 6 2.6447 5.1491 0
6 6 2.8612 5.204 0
0 5 2.6766 5.1909 0
5 5 2.8265 5.1786 0
0 5 2.6441 5.167 0
5 5 2.7961 5.1563 0
0 5 2.6157 5.1462 0
5 5 2.7695 5.1367 0
0 5 2.5909 5.1279 0
5 5 2.7463 5.1197 0
0 5 2.5691 5.112 0
5 5 2.7259 5.1047 0
0 5 2.5501 5.098 0
0 5 2.3855 5.0917 0
0 4 2.2316 5.0212 0
0 3 2.0877 4.8908 0
0 2 1.953 4.7043 0
0 1 1.827 4.4653 0
0 0 1.7091 4.1772 0
0 0 1.5988 3.9077 0
0 0 1.4957 3.6556 0
0 0 1.3992 3.4198 0
0 0 1.3089 3.1992 0
0 0 1.2245 2.9928 0
0 0 1.1455 2.7997 0
0 0 1.0716 2.6191 0
0 0 1.0024 2.4501 0
0 0 0.9378 2.292 0
0 0 0.8773 2.1441 0
0 0 0.8207 2.0058 0
0 0 0.7677 1.8764 0
0 0 0.7182 1.7553 0
0 0 0.6719 1.6421 0
0 0 0.6285 1.5362 0
0 0 0.588 1.437 0
0 0 0.55 1.3443 0
0 0 0.5145 1.2576 0
0 0 0.4813 1.1765 0
0 0 0.4503 1.1006 0
0 0 0.4212 1.0296 0
0 0 0.3941 0.9631 0
0 0 0.3686 0.901 0
0 0 0.3449 0.8429 0
0 0 0.3226 0.7885 0
0 0 0.3018 0.7376 0
0 0 0.2823 0.69 0
0 0 0.2641 0.6455 0
0 0 0.2471 0.6039 0
0 0 0.2311 0.5649 0
0 0 0.2162 0.5285 0
0 0 0.2023 0.4944 0
0 0 0.1892 0.4625 0
0 0 0.177 0.4326 0
0 0 0.1656 0.4047 0
0 0 0.1549 0.3786 0
0 0 0.1449 0.3542 0
0 0 0.1356 0.3313 0
0 0 0.1268 0.31 0
0 0 0.1186 0.29 0
0 0 0.111 0.2713 0
0 0 0.1038 0.2538 0
0 0 0.0971 0.2374 0
0 0 0.0909 0.2221 0
0 0 0.085 0.2077 0
0 0 0.0795 0.1943 0
0 0 0.0744 0.1818 0
0 0 0.0696 0.1701 0
0 0 0.0651 0.1591 0
0 0 0.0609 0.1488 0
0 0 0.057 0.1392 0
0 0 0.0533 0.1302 0
0 0 0.0499 0.1218 0
0 0 0.0466 0.114 0
0 0 0.0436 0.1066 0
0 0 0.0408 0.0998 0
0 0 0.0382 0.0933 0
0 0 0.0357 0.0873 0
0 0 0.0334 0.0817 0
0 0 0.0313 0.0764 0
0 0 0.0292 0.0715 0
0 0 0.0274 0.0669 0
0 0 0.0256 0.0625 0
0 0 0.0239 0.0585 0
0 0 0.0224 0.0547 0
0 0 0.0209 0.0512 0
0 0 0.0196 0.0479 0
0 0 0.0183 0.0448 0
0 0 0.0172 0.0419 0
0 0 0.016 0.0392 0
0 0 0.015 0.0367 0
0 0 0.014 0.0343 0
0 0 0.0131 0.0321 0
0 0 0.0123 0.03 0
0 0 0.0115 0.0281 0
0 0 0.0108 0.0263 0
0 0 0.0101 0.0246 0
0 0 0.0094 0.023 0
0 0 0.0088 0.0215 0
0 0 0.0082 0.0201 0
0 0 0.0077 0.0188 0
0 0 0.0072 0.0176 0
0 0 0.0067 0.0165 0
0 0 0.0063 0.0154 0
0 0 0.0059 0.0144 0
0 0 0.0055 0.0135 0
0 0 0.0052 0.0126 0
0 0 0.0048 0.0118 0
0 0 0.0045 0.011 0
0 0 0.0042 0.0103 0
0 0 0.004 0.0097 0
0 0 0.0037 0.009 0
0 0 0.0035 0.0085 0
0 0 0.0032 0.0079 0
0 0 0.003 0.0074 0
0 0 0.0028 0.0069 0
0 0 0.0027 0.0065 0
0 0 0.0025 0.0061 0
0 0 0.0023 0.0057 0
0 0 0.0022 0.0053 0
0 0 0.002 0.005 0
0 0 0.0019 0.0046 0
0 0 0.0018 0.0043 0
0 0 0.0017 0.0041 0
0 0 0.0016 0.0038 0
0 0 0.0015 0.0036 0
0 0 0.0014 0.0033 0
0 0 0.0013 0.0031 0
0 0 0.0012 0.0029 0
0 0 0.0011 0.0027 0
0 0 0.001 0.0025 0
0 0 0.001 0.0024 0
0 0 0.0009 0.0022 0
0 0 0.0009 0.0021 0
0 0 0.0008 0.002 0
0 0 0.0007 0.0018 0
0 0 0.0007 0.0017 0
0 0 0.0007 0.0016 0
0 0 0.0006 0.0015 0
0 0 0.0006 0.0014 0
0 0 0.0005 0.0013 0
0 0 0.0005 0.0012 0
0 0 0.0005 0.0011 0
0 0 0.0004 0.0011 0
0 0 0.0004 0.001 0
0 0 0.0004 0.0009 0
0 0 0.0004 0.0009 0
0 0 0.0003 0.0008 0
0 0 0.0003 0.0008 0
0 0 0.0003 0.0007 0
0 0 0.0003 0.0007 0
0 0 0.0003 0.0006 0
0 0 0.0002 0.0006 0
0 0 0.0002 0.0005 0
0 0 0.0002 0.0005 0
0 0 0.0002 0.0005 0
0 0 0.0002 0.0004 0
0 0 0.0002 0.0004 0
0 0 0.0002 0.0004 0
0 0 0.0002 0.0004 0
0 0 0.0001 0.0003 0
0 0 0.0001 0.0003 0
0 0 0.0001 0.0003 0
0 0 0.0001 0.0003 0
0 0 0.0001 0.0003 0
0 0 0.0001 0.0002 0
0 0 0.0001 0.0002 0
0 0 0.0001 0.0002 0
0 0 0.0001 0.0002 0
0 0 0.0001 0.0002 0
0 0 0.0001 0.0002 0
0 0 0.0001 0.0002 0
0 0 0.0001 0.0002 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
0 1 0.0604 0.1249 0
1 1 0.121 0.1813 0
2 2 0.2422 0.2987 0
0 2 0.2266 0.4084 0
2 2 0.341 0.5111 0
3 3 0.5125 0.6717 0
0 3 0.4795 0.8219 0
3 3 0.6421 0.9624 0
4 4 0.8587 1.1584 0
0 4 0.8033 1.3417 0
4 4 1.0096 1.5132 0
5 5 1.267 1.7382 0
0 5 1.1853 1.9486 0
5 5 1.4314 2.1455 0
6 6 1.7261 2.3942 0
0 6 1.6148 2.6268 0
6 6 1.8977 2.8444 0
7 7 2.2269 3.1125 0
0 7 2.0832 3.3633 0
7 7 2.4004 3.598 0
8 8 2.7617 3.882 0
0 8 2.5835 4.1476 0
8 8 2.933 4.3962 0
9 9 3.3244 4.6932 0
0 9 3.1099 4.9711 0
9 9 3.4899 5.231 0
10 10 3.9099 5.5387 0
0 10 3.6577 5.8265 0
10 10 4.0668 6.0958 0
11 11 4.5141 6.4122 0
0 11 4.2229 6.7081 0
11 11 4.6601 6.985 0
12 12 5.1337 7.3086 0
0 12 4.8025 7.6113 0
12 12 5.2668 7.8944 0
13 13 5.7657 8.2238 0
0 13 5.3938 8.5319 0
13 13 5.8845 8.8202 0
14 14 6.4081 9.1544 0
0 14 5.9946 9.467 0
14 14 6.5111 9.7595 0
15 15 7.0588 10.0976 0
0 15 6.6034 10.4138 0
15 15 7.1451 10.7097 0
16 16 7.7164 11.051 0
0 16 7.2186 11.3703 0
16 16 7.7851 11.669 0
17 17 8.3796 12.0129 0
0 17 7.839 12.3347 0
17 17 8.43 12.6357 0
18 18 9.0474 12.9818 0
0 18 8.4637 13.3055 0
18 18 9.079 13.6084 0
0 19 8.4932 13.9562 0
19 19 9.1711 14.2816 0
0 18 8.5794 14.5215 0
18 18 9.1872 14.7459 0
0 18 8.5945 14.9559 0
18 18 9.2013 15.1523 0
0 18 8.6076 15.336 0
18 18 9.2136 15.5079 0
0 18 8.6192 15.6687 0
18 18 9.2244 15.8191 0
0 18 8.6293 15.9598 0
18 18 9.2338 16.0914 0
0 18 8.6381 16.2145 0
18 18 9.2421 16.3297 0
0 18 8.6458 16.4375 0
0 17 8.088 16.4738 0
0 16 7.5662 16.4432 0
0 15 7.0781 16.3501 0
0 14 6.6214 16.1985 0
0 13 6.1942 15.9921 0
0 12 5.7946 15.7346 0
0 0 5.4208 14.7194 0
0 0 5.071 13.7698 0
0 0 4.7439 12.8814 0
0 0 4.4378 12.0504 0
0 0 4.1515 11.2729 0
0 0 3.8837 10.5456 0
0 0 3.6331 9.8653 0
0 0 3.3987 9.2288 0
0 0 3.1794 8.6334 0
0 0 2.9743 8.0764 0
0 0 2.7824 7.5553 0
0 0 2.6029 7.0679 0
0 0 2.435 6.6119 0
0 0 2.2779 6.1853 0
0 0 2.1309 5.7863 0
0 0 1.9935 5.413 0
0 0 1.8648 5.0637 0
0 0 1.7445 4.7371 0
0 0 1.632 4.4314 0
0 0 1.5267 4.1455 0
0 0 1.4282 3.8781 0
0 0 1.3361 3.6279 0
0 0 1.2499 3.3938 0
0 0 1.1692 3.1749 0
0 0 1.0938 2.97 0
0 0 1.0232 2.7784 0
0 0 0.9572 2.5992 0
0 0 0.8954 2.4315 0
0 0 0.8377 2.2746 0
0 0 0.7836 2.1279 0
0 0 0.7331 1.9906 0
0 0 0.6858 1.8622 0
0 0 0.6415 1.742 0
0 0 0.6001 1.6296 0
0 0 0.5614 1.5245 0
0 0 0.5252 1.4261 0
0 0 0.4913 1.3341 0
0 0 0.4596 1.2481 0
0 0 0.43 1.1675 0
0 0 0.4022 1.0922 0
0 0 0.3763 1.0217 0
1 1 0.4165 1.0203 0
1 1 0.4542 1.019 0
2 2 0.5539 1.0823 0
2 2 0.6472 1.1415 0
2 2 0.7345 1.1969 0
3 3 0.8806 1.3132 0
3 3 1.0174 1.4221 0
4 4 1.2098 1.5884 0
4 4 1.3898 1.744 0
4 4 1.5582 1.8895 0
5 5 1.7803 2.0902 0
5 5 1.988 2.2779 0
6 6 2.2468 2.5181 0
6 6 2.489 2.7427 0
6 6 2.7155 2.9528 0
0 7 2.5403 3.214 0
7 7 2.828 3.4582 0
0 7 2.6456 3.6867 0
7 7 2.9265 3.9005 0
0 7 2.7377 4.1004 0
7 7 3.0127 4.2875 0
0 7 2.8183 4.4625 0
0 7 2.6365 4.6262 0
0 6 2.4664 4.7149 0
0 5 2.3073 4.7333 0
0 4 2.1584 4.6859 0
0 3 2.0192 4.5772 0
0 0 1.8889 4.2819 0
0 0 1.767 4.0056 0
0 0 1.653 3.7472 0
0 0 1.5464 3.5054 0
0 0 1.4466 3.2793 0
0 0 1.3533 3.0677 0
0 0 1.266 2.8698 0
0 0 1.1843 2.6847 0
0 0 1.1079 2.5114 0
0 0 1.0364 2.3494 0
0 0 0.9695 2.1978 0
0 0 0.907 2.056 0
0 0 0.8485 1.9234 0
0 0 0.7937 1.7993 0
0 0 0.7425 1.6832 0
0 0 0.6946 1.5746 0
0 0 0.6498 1.473 0
0 0 0.6079 1.378 0
0 0 0.5687 1.2891 0
0 0 0.532 1.2059 0
0 0 0.4977 1.1281 0
0 0 0.4656 1.0553 0
0 0 0.4355 0.9873 0
0 0 0.4074 0.9236 0
0 0 0.3811 0.864 0
0 0 0.3565 0.8082 0
0 0 0.3335 0.7561 0
0 0 0.312 0.7073 0
0 0 0.2919 0.6617 0
0 0 0.2731 0.619 0
0 0 0.2554 0.5791 0
0 0 0.239 0.5417 0
0 0 0.2235 0.5068 0
