h11,h9,h11,30059,40059,0,4,2
h11,h9,h11,30059,40059,0,5,2
h11,h9,h11,30059,40059,0,7,2
h11,h9,h11,30059,40059,0,8,2
h11,h9,h11,30059,40059,0,9,2
h11,h9,h11,30059,40059,0,10,2
h11,h9,h11,30059,40059,0,11,2
h11,h9,h11,30059,40059,0,12,2
h11,h9,h11,30059,40059,0,13,2
h11,h9,h11,30059,40059,0,18,2
h11,h9,h11,30059,40059,0,19,2
h11,h9,h11,30059,40059,0,20,2
h11,h9,h11,30059,40059,0,21,2
h11,h9,h11,30059,40059,0,22,2
h11,h9,h11,30059,40059,0,24,2
h11,h4,h11,30067,40067,15,17,2
h11,h4,h11,30067,40067,15,18,2
h11,h4,h11,30067,40067,15,19,2
h11,h4,h11,30067,40067,15,20,2
h11,h4,h11,30067,40067,15,21,2
h11,h4,h11,30067,40067,15,26,2
h11,h4,h11,30067,40067,15,27,2
h11,h4,h11,30067,40067,15,29,2
h11,h4,h11,30067,40067,15,31,2
h11,h4,h11,30067,40067,15,32,2
h11,h4,h11,30067,40067,15,33,2
h11,h4,h11,30067,40067,15,35,2
h11,h4,h11,30067,40067,15,36,2
h11,h4,h11,30067,40067,15,37,2
h11,h4,h11,30067,40067,15,38,2
h11,h4,h11,30067,40067,15,41,2
h11,h4,h11,30067,40067,15,44,2
h11,h4,h11,30067,40067,15,48,2
h11,h4,h11,30067,40067,15,49,2
h11,h4,h11,30067,40067,15,50,2
h11,h4,h11,30067,40067,15,51,2
h11,h4,h11,30067,40067,15,52,2
h11,h4,h11,30067,40067,15,53,2
h13,h15,h13,10030,20030,26,37,2
h13,h2,h13,30061,40061,29,50,2
h13,h2,h13,30061,40061,29,51,2
h13,h2,h13,30061,40061,29,55,2
h13,h2,h13,30061,40061,29,57,2
h13,h2,h13,30061,40061,29,60,2
h16,h14,h16,10031,20031,25,26,2
h16,h14,h16,10031,20031,25,27,2
h16,h14,h16,10031,20031,25,30,2
h16,h14,h16,10031,20031,25,31,2
h16,h14,h16,10031,20031,25,32,2
h16,h14,h16,10031,20031,25,33,2
h16,h14,h16,10031,20031,25,34,2
h16,h14,h16,10031,20031,25,35,2
h16,h14,h16,10031,20031,25,36,2
h16,h14,h16,10031,20031,25,37,2
@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
h1,h7,h1,30055,40055,4,5,2
h1,h7,h1,30055,40055,4,8,2
h1,h7,h1,30055,40055,4,19,2
h1,h7,h1,30055,40055,4,22,2
h1,h7,h1,30055,40055,4,23,2
h1,h7,h1,30055,40055,4,25,2
h1,h7,h1,30055,40055,4,26,2
h1,h7,h1,30055,40055,4,27,2
h1,h7,h1,30055,40055,4,28,2
h1,h7,h1,30055,40055,4,29,2
h1,h7,h1,30055,40055,4,30,2
h1,h3,h1,10018,20018,22,24,2
h1,h3,h1,10018,20018,22,27,2
h1,h3,h1,10018,20018,22,28,2
h1,h3,h1,10018,20018,22,29,2
h1,h3,h1,10018,20018,22,30,2
h1,h3,h1,10018,20018,22,31,2
h1,h4,h1,30054,40054,27,32,2
h1,h4,h1,30054,40054,27,33,2
h1,h4,h1,30054,40054,27,34,2
h1,h4,h1,30054,40054,27,35,2
h1,h4,h1,30054,40054,27,36,2
h1,h4,h1,30054,40054,27,37,2
h1,h4,h1,30054,40054,27,38,2
h1,h4,h1,30054,40054,27,28,2
h1,h4,h1,30054,40054,27,29,2
h1,h4,h1,30054,40054,27,30,2
h1,h4,h1,30054,40054,27,31,2
h1,h7,h1,30056,40056,4,5,2
h1,h7,h1,30056,40056,4,6,2
h1,h7,h1,30056,40056,4,7,2
h1,h7,h1,30056,40056,4,8,2
h1,h7,h1,30056,40056,4,9,2
h1,h7,h1,30056,40056,4,10,2
h1,h7,h1,30056,40056,4,11,2
h1,h7,h1,30056,40056,4,12,2
h1,h7,h1,30056,40056,4,13,2
h1,h7,h1,30056,40056,4,14,2
h1,h7,h1,30056,40056,4,15,2
h1,h7,h1,30056,40056,4,16,2
h1,h7,h1,30056,40056,4,17,2
h1,h7,h1,30056,40056,4,18,2
h1,h7,h1,30056,40056,4,19,2
h1,h7,h1,30056,40056,4,20,2
h1,h7,h1,30056,40056,4,21,2
h1,h7,h1,30056,40056,4,33,2
h1,h7,h1,30056,40056,4,34,2
h1,h7,h1,30056,40056,4,35,2
h1,h7,h1,30056,40056,4,36,2
h1,h7,h1,30056,40056,4,38,2
h1,h7,h1,30056,40056,4,39,2
h1,h7,h1,30056,40056,4,40,2
h1,h9,h1,10114,20114,13,44,2
h1,h9,h1,10114,20114,13,45,2
h1,h9,h1,10114,20114,13,46,2
h1,h9,h1,10114,20114,13,47,2
h1,h9,h1,10114,20114,13,48,2
h2,h11,h2,30062,40062,19,20,2
h2,h11,h2,30062,40062,19,21,2
h2,h11,h2,30062,40062,19,22,2
h2,h11,h2,30062,40062,19,23,2
h2,h11,h2,30062,40062,19,24,2
h2,h11,h2,30062,40062,19,25,2
h2,h11,h2,30062,40062,19,26,2
h2,h11,h2,30062,40062,19,27,2
h2,h11,h2,30062,40062,19,28,2
h2,h11,h2,30062,40062,19,30,2
h2,h11,h2,30062,40062,19,32,2
h2,h11,h2,30062,40062,19,33,2
h2,h11,h2,30062,40062,19,34,2
h2,h11,h2,30062,40062,19,36,2
h2,h11,h2,30062,40062,19,38,2
h2,h11,h2,30062,40062,19,39,2
h2,h11,h2,30062,40062,19,40,2
h2,h11,h2,30062,40062,19,42,2
h2,h11,h2,30062,40062,19,44,2
h2,h11,h2,30062,40062,19,45,2
h2,h11,h2,30062,40062,19,46,2
h2,h11,h2,30062,40062,19,48,2
h2,h11,h2,30062,40062,19,50,2
h2,h11,h2,30062,40062,19,51,2
h2,h11,h2,30062,40062,19,52,2
h2,h11,h2,30062,40062,29,31,2
h2,h11,h2,30062,40062,29,35,2
h2,h11,h2,30062,40062,29,37,2
h2,h12,h2,30068,40068,0,5,2
h2,h12,h2,30068,40068,0,7,2
h2,h12,h2,30068,40068,0,8,2
h2,h12,h2,30068,40068,0,9,2
h2,h12,h2,30068,40068,0,10,2
h2,h12,h2,30068,40068,0,11,2
h2,h12,h2,30068,40068,0,12,2
h2,h12,h2,30068,40068,0,13,2
h2,h12,h2,30068,40068,0,14,2
h2,h12,h2,30068,40068,0,15,2
h2,h12,h2,30068,40068,0,16,2
h2,h12,h2,30068,40068,0,17,2
h2,h12,h2,30068,40068,0,18,2
h2,h12,h2,30068,40068,0,19,2
h2,h12,h2,30068,40068,0,20,2
h2,h12,h2,30068,40068,0,24,2
h2,h12,h2,30068,40068,0,33,2
h2,h12,h2,30068,40068,0,34,2
h2,h12,h2,30068,40068,0,36,2
h2,h12,h2,30068,40068,0,37,2
h2,h12,h2,30068,40068,0,43,2
h2,h12,h2,30068,40068,0,44,2
h2,h12,h2,30068,40068,0,45,2
h2,h12,h2,30068,40068,0,46,2
h2,h12,h2,30068,40068,0,47,2
h2,h12,h2,30068,40068,0,48,2
h2,h12,h2,30068,40068,0,49,2
h2,h12,h2,30068,40068,0,2,2
h2,h12,h2,30068,40068,0,4,2
h2,h13,h2,30070,40070,21,22,2
h2,h13,h2,30070,40070,21,23,2
h2,h13,h2,30070,40070,21,24,2
h2,h13,h2,30070,40070,21,25,2
h2,h13,h2,30070,40070,21,26,2
h2,h13,h2,30070,40070,21,27,2
h2,h13,h2,30070,40070,21,28,2
h2,h13,h2,30070,40070,21,29,2
h2,h13,h2,30070,40070,21,30,2
h2,h10,h2,10116,20116,5,13,2
h2,h10,h2,10116,20116,5,14,2
h2,h10,h2,10116,20116,5,15,2
h2,h10,h2,10116,20116,5,16,2
h2,h10,h2,10116,20116,5,17,2
h2,h10,h2,10116,20116,5,18,2
h2,h10,h2,10116,20116,5,19,2
h2,h10,h2,10116,20116,5,20,2
h2,h10,h2,10116,20116,5,21,2
h2,h10,h2,10116,20116,5,22,2
h2,h10,h2,10116,20116,5,23,2
h2,h10,h2,10116,20116,5,24,2
h2,h10,h2,10116,20116,5,25,2
h2,h10,h2,10116,20116,5,26,2
h2,h10,h2,10116,20116,5,27,2
h2,h10,h2,10116,20116,5,28,2
h2,h10,h2,10116,20116,5,29,2
h2,h10,h2,10116,20116,5,30,2
h2,h10,h2,10116,20116,5,31,2
h2,h10,h2,10116,20116,5,32,2
h2,h10,h2,10116,20116,5,33,2
h2,h10,h2,10116,20116,5,34,2
h2,h10,h2,10116,20116,5,35,2
h2,h10,h2,10116,20116,5,36,2
h2,h10,h2,10116,20116,5,37,2
h2,h10,h2,10116,20116,5,38,2
h2,h10,h2,10116,20116,5,39,2
h2,h10,h2,10116,20116,5,40,2
h2,h10,h2,10116,20116,5,41,2
h2,h10,h2,10116,20116,5,42,2
h2,h10,h2,10116,20116,5,48,2
h3,h11,h3,10118,20118,4,43,2
h3,h11,h3,10118,20118,4,44,2
h3,h11,h3,10118,20118,4,45,2
h3,h11,h3,10118,20118,4,46,2
h3,h11,h3,10118,20118,4,47,2
h3,h11,h3,10118,20118,4,50,2
h4,h12,h4,10120,20120,4,49,2
h4,h12,h4,10120,20120,24,28,2
h4,h12,h4,10120,20120,24,29,2
h4,h12,h4,10120,20120,24,30,2
h4,h12,h4,10120,20120,24,31,2
h4,h12,h4,10120,20120,24,32,2
h4,h12,h4,10120,20120,24,33,2
h4,h12,h4,10120,20120,24,34,2
h4,h12,h4,10120,20120,24,35,2
h5,h13,h5,10122,20122,4,47,2
h5,h13,h5,10122,20122,13,23,2
h5,h13,h5,10122,20122,13,24,2
h5,h13,h5,10122,20122,13,25,2
h5,h13,h5,10122,20122,13,26,2
h5,h13,h5,10122,20122,13,27,2
h5,h13,h5,10122,20122,13,28,2
h5,h13,h5,10122,20122,13,29,2
h5,h13,h5,10122,20122,13,30,2
h5,h13,h5,10122,20122,13,31,2
h5,h13,h5,10122,20122,13,32,2
h5,h13,h5,10122,20122,13,33,2
h6,h12,h6,30063,40063,10,17,2
h6,h12,h6,30063,40063,10,20,2
h6,h16,h6,30069,40069,22,23,2
h6,h16,h6,30069,40069,22,24,2
h6,h16,h6,30069,40069,22,25,2
h6,h16,h6,30069,40069,22,26,2
h6,h16,h6,30069,40069,22,27,2
h6,h16,h6,30069,40069,22,29,2
h6,h16,h6,30069,40069,22,30,2
h6,h16,h6,30069,40069,22,31,2
h6,h16,h6,30069,40069,22,32,2
h6,h16,h6,30069,40069,22,33,2
h6,h16,h6,30069,40069,22,34,2
h6,h16,h6,30069,40069,22,35,2
h6,h16,h6,30069,40069,22,36,2
h6,h16,h6,30069,40069,22,37,2
h6,h16,h6,30069,40069,22,38,2
h6,h16,h6,30069,40069,22,39,2
h6,h16,h6,30069,40069,22,40,2
h6,h16,h6,30069,40069,22,41,2
h6,h16,h6,30069,40069,22,43,2
h6,h16,h6,30069,40069,22,44,2
h6,h16,h6,30069,40069,22,45,2
h6,h16,h6,30069,40069,22,46,2
h6,h16,h6,30069,40069,22,47,2
h6,h16,h6,30069,40069,22,48,2
h6,h16,h6,30069,40069,22,49,2
h6,h14,h6,10124,20124,4,45,2
h6,h14,h6,10124,20124,12,25,2
h6,h14,h6,10124,20124,12,26,2
h6,h14,h6,10124,20124,12,27,2
h6,h14,h6,10124,20124,12,28,2
h6,h14,h6,10124,20124,12,29,2
h6,h14,h6,10124,20124,12,30,2
h6,h14,h6,10124,20124,12,31,2
h7,h16,h7,30065,40065,20,21,2
h7,h16,h7,30065,40065,20,22,2
h7,h16,h7,30065,40065,20,23,2
h7,h16,h7,30065,40065,20,24,2
h7,h16,h7,30065,40065,20,25,2
h7,h16,h7,30065,40065,20,26,2
h7,h16,h7,30065,40065,20,27,2
h7,h16,h7,30065,40065,20,28,2
h7,h16,h7,30065,40065,20,29,2
h7,h15,h7,10126,20126,4,44,2
h7,h15,h7,10126,20126,11,25,2
h7,h15,h7,10126,20126,11,26,2
h7,h15,h7,10126,20126,11,27,2
h7,h15,h7,10126,20126,11,28,2
h7,h15,h7,10126,20126,11,29,2
h7,h15,h7,10126,20126,11,30,2
h8,h16,h8,30066,40066,0,17,2
h8,h16,h8,30066,40066,0,18,2
h8,h16,h8,30066,40066,0,19,2
h8,h16,h8,30066,40066,0,20,2
h8,h16,h8,30066,40066,0,21,2
h8,h16,h8,30066,40066,0,22,2
h8,h16,h8,30066,40066,0,23,2
h8,h16,h8,30066,40066,0,24,2
h8,h16,h8,30066,40066,0,25,2
h8,h16,h8,30066,40066,0,26,2
h8,h16,h8,30066,40066,0,28,2
h8,h16,h8,30066,40066,0,31,2
h8,h16,h8,30066,40066,0,34,2
h8,h16,h8,30066,40066,0,35,2
h8,h16,h8,30066,40066,0,36,2
h8,h16,h8,30066,40066,0,37,2
h8,h16,h8,30066,40066,0,38,2
h8,h16,h8,30066,40066,0,46,2
h8,h16,h8,30066,40066,0,47,2
h8,h16,h8,30066,40066,0,48,2
h8,h16,h8,30066,40066,0,49,2
h8,h16,h8,30066,40066,6,10,2
h8,h16,h8,30066,40066,6,13,2
h8,h16,h8,30066,40066,6,14,2
h8,h16,h8,30066,40066,6,15,2
h8,h16,h8,10128,20128,4,43,2
h8,h16,h8,10128,20128,9,23,2
h8,h16,h8,10128,20128,9,24,2
h8,h16,h8,10128,20128,9,25,2
h8,h16,h8,10128,20128,9,26,2
h9,h2,h9,30064,40064,0,8,2
h9,h2,h9,30064,40064,0,9,2
h9,h2,h9,30064,40064,0,10,2
h9,h2,h9,30064,40064,0,11,2
h9,h2,h9,30064,40064,0,12,2
h9,h2,h9,30064,40064,0,13,2
h9,h2,h9,30064,40064,0,14,2
h9,h2,h9,30064,40064,0,15,2
h9,h2,h9,30064,40064,0,16,2
h9,h2,h9,30064,40064,0,17,2
h9,h2,h9,30064,40064,0,18,2
h9,h2,h9,30064,40064,0,19,2
h9,h2,h9,30064,40064,0,20,2
h9,h2,h9,30064,40064,0,21,2
h9,h2,h9,30064,40064,0,22,2
h9,h2,h9,30064,40064,0,23,2
h9,h2,h9,30064,40064,0,24,2
h9,h2,h9,30064,40064,0,25,2
h9,h2,h9,30064,40064,0,26,2
h9,h2,h9,30064,40064,0,27,2
h9,h2,h9,30064,40064,0,28,2
h9,h2,h9,30064,40064,0,29,2
h9,h2,h9,30064,40064,0,30,2
h9,h2,h9,30064,40064,0,31,2
h9,h2,h9,30064,40064,0,32,2
h9,h2,h9,30064,40064,0,33,2
h9,h2,h9,30064,40064,0,34,2
h9,h2,h9,30064,40064,0,35,2
h9,h2,h9,30064,40064,0,36,2
h9,h2,h9,30064,40064,0,37,2
h9,h2,h9,30064,40064,0,38,2
h9,h2,h9,30064,40064,0,39,2
h9,h2,h9,30064,40064,0,40,2
h9,h2,h9,30064,40064,0,41,2
h9,h2,h9,30064,40064,0,42,2
h9,h2,h9,30064,40064,0,43,2
h9,h2,h9,30064,40064,0,44,2
h9,h2,h9,30064,40064,0,45,2
h9,h2,h9,30064,40064,0,46,2
h9,h2,h9,30064,40064,0,47,2
h9,h2,h9,30064,40064,0,48,2
h9,h2,h9,30064,40064,0,49,2
h9,h1,h9,10113,20113,26,29,2
h9,h1,h9,10113,20113,26,30,2
h9,h1,h9,10113,20113,26,31,2
h9,h1,h9,10113,20113,26,32,2
h9,h1,h9,10113,20113,26,33,2
h9,h1,h9,10113,20113,26,34,2
h9,h1,h9,10113,20113,26,35,2
h9,h1,h9,10113,20113,26,36,2
h10,h2,h10,10115,20115,5,13,2
h10,h2,h10,10115,20115,5,14,2
h10,h2,h10,10115,20115,5,15,2
h10,h2,h10,10115,20115,5,16,2
h10,h2,h10,10115,20115,5,17,2
h10,h2,h10,10115,20115,5,18,2
h10,h2,h10,10115,20115,5,19,2
h10,h2,h10,10115,20115,5,20,2
h10,h2,h10,10115,20115,5,21,2
h10,h2,h10,10115,20115,5,22,2
h10,h2,h10,10115,20115,5,23,2
h10,h2,h10,10115,20115,5,24,2
h10,h2,h10,10115,20115,5,25,2
h10,h2,h10,10115,20115,5,26,2
h10,h2,h10,10115,20115,5,27,2
h10,h2,h10,10115,20115,5,28,2
h10,h2,h10,10115,20115,5,29,2
h10,h2,h10,10115,20115,5,30,2
h10,h2,h10,10115,20115,5,31,2
h10,h2,h10,10115,20115,5,32,2
h10,h2,h10,10115,20115,5,33,2
h10,h2,h10,10115,20115,5,34,2
h10,h2,h10,10115,20115,5,35,2
h10,h2,h10,10115,20115,5,36,2
h10,h2,h10,10115,20115,5,37,2
h10,h2,h10,10115,20115,5,38,2
h10,h2,h10,10115,20115,5,39,2
h10,h2,h10,10115,20115,5,40,2
h10,h2,h10,10115,20115,5,41,2
h10,h2,h10,10115,20115,5,42,2
h10,h2,h10,10115,20115,5,43,2
h10,h2,h10,10115,20115,5,44,2
h10,h2,h10,10115,20115,5,45,2
h10,h2,h10,10115,20115,5,46,2
h10,h2,h10,10115,20115,5,47,2
h10,h2,h10,10115,20115,5,48,2
h10,h2,h10,10115,20115,5,50,2
h11,h9,h11,30059,40059,31,32,2
h11,h9,h11,30059,40059,31,34,2
h11,h9,h11,30059,40059,31,36,2
h11,h9,h11,30059,40059,31,38,2
h11,h9,h11,30059,40059,31,40,2
h11,h9,h11,30059,40059,31,42,2
h11,h9,h11,30059,40059,31,43,2
h11,h9,h11,30059,40059,31,37,2
h11,h3,h11,10117,20117,4,49,2
h11,h3,h11,10117,20117,10,15,2
h11,h3,h11,10117,20117,10,16,2
h11,h3,h11,10117,20117,10,26,2
h11,h3,h11,10117,20117,10,28,2
h11,h3,h11,10117,20117,10,29,2
h11,h3,h11,10117,20117,10,30,2
h11,h3,h11,10117,20117,10,31,2
h12,h4,h12,10119,20119,4,47,2
h12,h4,h12,10119,20119,9,16,2
h12,h4,h12,10119,20119,9,17,2
h12,h4,h12,10119,20119,9,18,2
h12,h4,h12,10119,20119,9,19,2
h12,h4,h12,10119,20119,9,20,2
h12,h4,h12,10119,20119,9,21,2
h12,h4,h12,10119,20119,9,22,2
h12,h4,h12,10119,20119,9,23,2
h12,h4,h12,10119,20119,9,24,2
h12,h4,h12,10119,20119,9,26,2
h12,h4,h12,10119,20119,9,27,2
h12,h4,h12,10119,20119,9,28,2
h12,h4,h12,10119,20119,9,29,2
h13,h5,h13,10121,20121,4,45,2
h13,h5,h13,10121,20121,8,25,2
h14,h6,h14,10123,20123,4,44,2
h14,h6,h14,10123,20123,7,24,2
h15,h7,h15,10125,20125,4,43,2
h16,h14,h16,10031,20031,29,30,2
h16,h14,h16,10031,20031,29,31,2
h16,h8,h16,10127,20127,4,41,2
@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
h1,h9,h1,10114,20114,13,44,2
h1,h9,h1,10114,20114,13,45,2
h1,h9,h1,10114,20114,13,46,2
h1,h9,h1,10114,20114,13,47,2
h1,h9,h1,10114,20114,13,48,2
h2,h10,h2,10116,20116,5,13,2
h2,h10,h2,10116,20116,5,14,2
h2,h10,h2,10116,20116,5,15,2
h2,h10,h2,10116,20116,5,16,2
h2,h10,h2,10116,20116,5,17,2
h2,h10,h2,10116,20116,5,18,2
h2,h10,h2,10116,20116,5,19,2
h2,h10,h2,10116,20116,5,20,2
h2,h10,h2,10116,20116,5,21,2
h2,h10,h2,10116,20116,5,22,2
h2,h10,h2,10116,20116,5,23,2
h2,h10,h2,10116,20116,5,24,2
h2,h10,h2,10116,20116,5,25,2
h2,h10,h2,10116,20116,5,26,2
h2,h10,h2,10116,20116,5,27,2
h2,h10,h2,10116,20116,5,28,2
h2,h10,h2,10116,20116,5,29,2
h2,h10,h2,10116,20116,5,30,2
h2,h10,h2,10116,20116,5,31,2
h2,h10,h2,10116,20116,5,32,2
h2,h10,h2,10116,20116,5,33,2
h2,h10,h2,10116,20116,5,34,2
h2,h10,h2,10116,20116,5,35,2
h2,h10,h2,10116,20116,5,36,2
h2,h10,h2,10116,20116,5,37,2
h2,h10,h2,10116,20116,5,38,2
h2,h10,h2,10116,20116,5,39,2
h2,h10,h2,10116,20116,5,40,2
h2,h10,h2,10116,20116,5,41,2
h2,h10,h2,10116,20116,5,42,2
h2,h10,h2,10116,20116,5,48,2
h3,h11,h3,10118,20118,4,43,2
h3,h11,h3,10118,20118,4,44,2
h3,h11,h3,10118,20118,4,45,2
h3,h11,h3,10118,20118,4,46,2
h3,h11,h3,10118,20118,4,47,2
h3,h11,h3,10118,20118,4,50,2
h4,h12,h4,10120,20120,4,49,2
h4,h12,h4,10120,20120,24,28,2
h4,h12,h4,10120,20120,24,29,2
h4,h12,h4,10120,20120,24,30,2
h4,h12,h4,10120,20120,24,31,2
h4,h12,h4,10120,20120,24,32,2
h4,h12,h4,10120,20120,24,33,2
h4,h12,h4,10120,20120,24,34,2
h4,h12,h4,10120,20120,24,35,2
h5,h13,h5,10122,20122,4,47,2
h5,h13,h5,10122,20122,13,23,2
h5,h13,h5,10122,20122,13,24,2
h5,h13,h5,10122,20122,13,25,2
h5,h13,h5,10122,20122,13,26,2
h5,h13,h5,10122,20122,13,27,2
h5,h13,h5,10122,20122,13,28,2
h5,h13,h5,10122,20122,13,29,2
h5,h13,h5,10122,20122,13,30,2
h5,h13,h5,10122,20122,13,31,2
h5,h13,h5,10122,20122,13,32,2
h5,h13,h5,10122,20122,13,33,2
h6,h14,h6,10124,20124,4,45,2
h6,h14,h6,10124,20124,12,25,2
h6,h14,h6,10124,20124,12,26,2
h6,h14,h6,10124,20124,12,27,2
h6,h14,h6,10124,20124,12,28,2
h6,h14,h6,10124,20124,12,29,2
h6,h14,h6,10124,20124,12,30,2
h6,h14,h6,10124,20124,12,31,2
h7,h15,h7,10126,20126,4,44,2
h7,h15,h7,10126,20126,11,25,2
h7,h15,h7,10126,20126,11,26,2
h7,h15,h7,10126,20126,11,27,2
h7,h15,h7,10126,20126,11,28,2
h7,h15,h7,10126,20126,11,29,2
h7,h15,h7,10126,20126,11,30,2
h8,h16,h8,10128,20128,4,43,2
h8,h16,h8,10128,20128,9,23,2
h8,h16,h8,10128,20128,9,24,2
h8,h16,h8,10128,20128,9,25,2
h8,h16,h8,10128,20128,9,26,2
h9,h1,h9,10113,20113,26,29,2
h9,h1,h9,10113,20113,26,30,2
h9,h1,h9,10113,20113,26,31,2
h9,h1,h9,10113,20113,26,32,2
h9,h1,h9,10113,20113,26,33,2
h9,h1,h9,10113,20113,26,34,2
h9,h1,h9,10113,20113,26,35,2
h9,h1,h9,10113,20113,26,36,2
h10,h2,h10,10115,20115,5,13,2
h10,h2,h10,10115,20115,5,14,2
h10,h2,h10,10115,20115,5,15,2
h10,h2,h10,10115,20115,5,16,2
h10,h2,h10,10115,20115,5,17,2
h10,h2,h10,10115,20115,5,18,2
h10,h2,h10,10115,20115,5,19,2
h10,h2,h10,10115,20115,5,20,2
h10,h2,h10,10115,20115,5,21,2
h10,h2,h10,10115,20115,5,22,2
h10,h2,h10,10115,20115,5,23,2
h10,h2,h10,10115,20115,5,24,2
h10,h2,h10,10115,20115,5,25,2
h10,h2,h10,10115,20115,5,26,2
h10,h2,h10,10115,20115,5,27,2
h10,h2,h10,10115,20115,5,28,2
h10,h2,h10,10115,20115,5,29,2
h10,h2,h10,10115,20115,5,30,2
h10,h2,h10,10115,20115,5,31,2
h10,h2,h10,10115,20115,5,32,2
h10,h2,h10,10115,20115,5,33,2
h10,h2,h10,10115,20115,5,34,2
h10,h2,h10,10115,20115,5,35,2
h10,h2,h10,10115,20115,5,36,2
h10,h2,h10,10115,20115,5,37,2
h10,h2,h10,10115,20115,5,38,2
h10,h2,h10,10115,20115,5,39,2
h10,h2,h10,10115,20115,5,40,2
h10,h2,h10,10115,20115,5,41,2
h10,h2,h10,10115,20115,5,42,2
h10,h2,h10,10115,20115,5,43,2
h10,h2,h10,10115,20115,5,44,2
h10,h2,h10,10115,20115,5,45,2
h10,h2,h10,10115,20115,5,46,2
h10,h2,h10,10115,20115,5,47,2
h10,h2,h10,10115,20115,5,48,2
h10,h2,h10,10115,20115,5,50,2
h11,h3,h11,10117,20117,4,49,2
h11,h3,h11,10117,20117,10,15,2
h11,h3,h11,10117,20117,10,16,2
h11,h3,h11,10117,20117,10,26,2
h11,h3,h11,10117,20117,10,28,2
h11,h3,h11,10117,20117,10,29,2
h11,h3,h11,10117,20117,10,30,2
h11,h3,h11,10117,20117,10,31,2
h12,h4,h12,10119,20119,4,47,2
h12,h4,h12,10119,20119,9,16,2
h12,h4,h12,10119,20119,9,17,2
h12,h4,h12,10119,20119,9,18,2
h12,h4,h12,10119,20119,9,19,2
h12,h4,h12,10119,20119,9,20,2
h12,h4,h12,10119,20119,9,21,2
h12,h4,h12,10119,20119,9,22,2
h12,h4,h12,10119,20119,9,23,2
h12,h4,h12,10119,20119,9,24,2
h12,h4,h12,10119,20119,9,26,2
h12,h4,h12,10119,20119,9,27,2
h12,h4,h12,10119,20119,9,28,2
h12,h4,h12,10119,20119,9,29,2
h13,h5,h13,10121,20121,4,45,2
h13,h5,h13,10121,20121,8,25,2
h14,h6,h14,10123,20123,4,44,2
h14,h6,h14,10123,20123,7,24,2
h15,h7,h15,10125,20125,4,43,2
h16,h8,h16,10127,20127,4,41,2
@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
h1,h4,h1,30054,40054,39,40,2
h1,h4,h1,30054,40054,39,41,2
h1,h4,h1,30054,40054,39,42,2
h1,h4,h1,30054,40054,39,43,2
h1,h4,h1,30054,40054,39,44,2
h1,h4,h1,30054,40054,39,45,2
h1,h7,h1,30056,40056,26,33,2
h1,h7,h1,30056,40056,26,34,2
h1,h7,h1,30056,40056,26,35,2
h1,h7,h1,30056,40056,26,36,2
h1,h7,h1,30056,40056,26,37,2
h1,h7,h1,30055,40055,26,36,2
h1,h7,h1,30055,40055,26,37,2
h1,h3,h1,10018,20018,96,99,2
h1,h3,h1,10018,20018,96,100,2
h1,h3,h1,10018,20018,96,101,2
h1,h3,h1,10018,20018,96,102,2
h1,h3,h1,10018,20018,96,103,2
h1,h3,h1,10018,20018,96,104,2
h1,h9,h1,10050,20050,13,26,2
h2,h11,h2,30062,40062,15,16,2
h2,h11,h2,30062,40062,15,18,2
h2,h11,h2,30062,40062,15,20,2
h2,h11,h2,30062,40062,15,21,2
h2,h11,h2,30062,40062,15,22,2
h2,h11,h2,30062,40062,15,23,2
h2,h11,h2,30062,40062,15,24,2
h2,h11,h2,30062,40062,15,26,2
h2,h11,h2,30062,40062,15,28,2
h2,h11,h2,30062,40062,15,29,2
h2,h11,h2,30062,40062,15,30,2
h2,h11,h2,30062,40062,15,32,2
h2,h11,h2,30062,40062,15,34,2
h2,h11,h2,30062,40062,15,35,2
h2,h11,h2,30062,40062,15,36,2
h2,h11,h2,30062,40062,15,38,2
h2,h11,h2,30062,40062,15,40,2
h2,h11,h2,30062,40062,15,41,2
h2,h11,h2,30062,40062,15,42,2
h2,h11,h2,30062,40062,15,44,2
h2,h11,h2,30062,40062,15,45,2
h2,h11,h2,30062,40062,15,46,2
h2,h11,h2,30062,40062,15,48,2
h2,h11,h2,30062,40062,15,50,2
h2,h11,h2,30062,40062,15,51,2
h2,h11,h2,30062,40062,15,52,2
h2,h12,h2,30068,40068,0,5,2
h2,h12,h2,30068,40068,0,7,2
h2,h12,h2,30068,40068,0,8,2
h2,h12,h2,30068,40068,0,9,2
h2,h12,h2,30068,40068,0,10,2
h2,h12,h2,30068,40068,0,11,2
h2,h12,h2,30068,40068,0,12,2
h2,h12,h2,30068,40068,0,13,2
h2,h12,h2,30068,40068,0,14,2
h2,h12,h2,30068,40068,0,15,2
h2,h12,h2,30068,40068,0,16,2
h2,h12,h2,30068,40068,0,17,2
