queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0024 0.0024 0
0 0 0.0022 0.0022 0
0 0 0.0021 0.0021 0
0 0 0.002 0.002 0
0 0 0.0018 0.0018 0
0 0 0.0017 0.0017 0
0 0 0.0016 0.0016 0
0 0 0.0015 0.0015 0
0 0 0.0014 0.0014 0
0 0 0.0013 0.0013 0
0 0 0.0012 0.0012 0
0 0 0.0011 0.0011 0
0 0 0.0011 0.0011 0
0 0 0.001 0.001 0
0 0 0.0009 0.0009 0
0 0 0.0009 0.0009 0
0 0 0.0008 0.0008 0
0 0 0.0008 0.0008 0
0 0 0.0007 0.0007 0
0 0 0.0007 0.0007 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
1 1 0.1813 0.1813 0
1 1 0.2341 0.2341 0
2 2 0.3481 0.3481 0
2 2 0.4546 0.4546 0
2 2 0.5543 0.5543 0
3 3 0.7121 0.7121 0
3 3 0.8597 0.8597 0
3 3 0.9978 0.9978 0
4 4 1.1915 1.1915 0
4 4 1.3727 1.3727 0
4 4 1.5422 1.5422 0
5 5 1.7653 1.7653 0
5 5 1.974 1.974 0
5 5 2.1692 2.1692 0
6 6 2.4164 2.4164 0
6 6 2.6476 2.6476 0
7 7 2.9284 2.9284 0
7 7 3.191 3.191 0
7 7 3.4368 3.4368 0
8 8 3.7312 3.7312 0
8 8 4.0066 4.0066 0
9 9 4.3287 4.3287 0
9 9 4.6301 4.6301 0
10 10 4.9766 4.9766 0
10 10 5.3007 5.3007 0
11 11 5.6684 5.6684 0
9 9 5.8833 5.8833 0
9 9 6.0844 6.0844 0
9 9 6.2725 6.2725 0
10 10 6.513 6.513 0
10 10 6.7379 6.7379 0
10 10 6.9484 6.9484 0
11 11 7.2098 7.2098 0
11 11 7.4543 7.4543 0
12 12 7.7476 7.7476 0
12 12 8.0219 8.0219 0
13 13 8.3431 8.3431 0
13 13 8.6435 8.6435 0
13 13 8.9246 8.9246 0
13 13 9.1875 9.1875 0
13 13 9.4335 9.4335 0
13 13 9.6636 9.6636 0
13 13 9.8789 9.8789 0
13 13 10.0802 10.0802 0
12 12 10.2041 10.2041 0
11 11 10.2554 10.2554 0
10 10 10.2389 10.2389 0
9 9 10.159 10.159 0
8 8 10.0197 10.0197 0
8 8 9.8894 9.8894 0
8 8 9.7675 9.7675 0
8 8 9.6535 9.6535 0
0 0 9.0307 9.0307 0
0 0 8.4481 8.4481 0
0 0 7.903 7.903 0
0 0 7.3931 7.3931 0
0 0 6.9162 6.9162 0
0 0 6.47 6.47 0
0 0 6.0525 6.0525 0
0 0 5.6621 5.6621 0
0 0 5.2968 5.2968 0
0 0 4.955 4.955 0
0 0 4.6354 4.6354 0
0 0 4.3363 4.3363 0
0 0 4.0565 4.0565 0
0 0 3.7948 3.7948 0
0 0 3.55 3.55 0
0 0 3.321 3.321 0
0 0 3.1067 3.1067 0
0 0 2.9063 2.9063 0
0 0 2.7188 2.7188 0
0 0 2.5434 2.5434 0
0 0 2.3793 2.3793 0
0 0 2.2258 2.2258 0
0 0 2.0822 2.0822 0
0 0 1.9478 1.9478 0
0 0 1.8222 1.8222 0
0 0 1.7046 1.7046 0
0 0 1.5946 1.5946 0
0 0 1.4918 1.4918 0
0 0 1.3955 1.3955 0
0 0 1.3055 1.3055 0
0 0 1.2213 1.2213 0
0 0 1.1425 1.1425 0
0 0 1.0688 1.0688 0
0 0 0.9998 0.9998 0
0 0 0.9353 0.9353 0
0 0 0.875 0.875 0
0 0 0.8185 0.8185 0
0 0 0.7657 0.7657 0
0 0 0.7163 0.7163 0
0 0 0.6701 0.6701 0
0 0 0.6269 0.6269 0
0 0 0.5864 0.5864 0
0 0 0.5486 0.5486 0
0 0 0.5132 0.5132 0
0 0 0.4801 0.4801 0
0 0 0.4491 0.4491 0
0 0 0.4201 0.4201 0
0 0 0.393 0.393 0
0 0 0.3677 0.3677 0
0 0 0.344 0.344 0
0 0 0.3218 0.3218 0
0 0 0.301 0.301 0
0 0 0.2816 0.2816 0
0 0 0.2634 0.2634 0
0 0 0.2464 0.2464 0
0 0 0.2305 0.2305 0
0 0 0.2157 0.2157 0
0 0 0.2017 0.2017 0
0 0 0.1887 0.1887 0
0 0 0.1765 0.1765 0
0 0 0.1652 0.1652 0
0 0 0.1545 0.1545 0
0 0 0.1445 0.1445 0
0 0 0.1352 0.1352 0
0 0 0.1265 0.1265 0
0 0 0.1183 0.1183 0
0 0 0.1107 0.1107 0
0 0 0.1036 0.1036 0
0 0 0.0969 0.0969 0
0 0 0.0906 0.0906 0
0 0 0.0848 0.0848 0
0 0 0.0793 0.0793 0
0 0 0.0742 0.0742 0
0 0 0.0694 0.0694 0
0 0 0.0649 0.0649 0
0 0 0.0607 0.0607 0
0 0 0.0568 0.0568 0
0 0 0.0532 0.0532 0
0 0 0.0497 0.0497 0
0 0 0.0465 0.0465 0
0 0 0.0435 0.0435 0
0 0 0.0407 0.0407 0
0 0 0.0381 0.0381 0
0 0 0.0356 0.0356 0
0 0 0.0333 0.0333 0
0 0 0.0312 0.0312 0
0 0 0.0292 0.0292 0
0 0 0.0273 0.0273 0
0 0 0.0255 0.0255 0
0 0 0.0239 0.0239 0
0 0 0.0223 0.0223 0
0 0 0.0209 0.0209 0
0 0 0.0195 0.0195 0
0 0 0.0183 0.0183 0
0 0 0.0171 0.0171 0
0 0 0.016 0.016 0
0 0 0.015 0.015 0
0 0 0.014 0.014 0
0 0 0.0131 0.0131 0
0 0 0.0123 0.0123 0
0 0 0.0115 0.0115 0
0 0 0.0107 0.0107 0
0 0 0.01 0.01 0
0 0 0.0094 0.0094 0
0 0 0.0088 0.0088 0
0 0 0.0082 0.0082 0
0 0 0.0077 0.0077 0
0 0 0.0072 0.0072 0
0 0 0.0067 0.0067 0
0 0 0.0063 0.0063 0
0 0 0.0059 0.0059 0
0 0 0.0055 0.0055 0
0 0 0.0051 0.0051 0
0 0 0.0048 0.0048 0
0 0 0.0045 0.0045 0
0 0 0.0042 0.0042 0
0 0 0.0039 0.0039 0
0 0 0.0037 0.0037 0
0 0 0.0035 0.0035 0
0 0 0.0032 0.0032 0
0 0 0.003 0.003 0
0 0 0.0028 0.0028 0
0 0 0.0026 0.0026 0
0 0 0.0025 0.0025 0
0 0 0.0023 0.0023 0
0 0 0.0022 0.0022 0
0 0 0.002 0.002 0
0 0 0.0019 0.0019 0
0 0 0.0018 0.0018 0
0 0 0.0017 0.0017 0
0 0 0.0016 0.0016 0
0 0 0.0015 0.0015 0
0 0 0.0014 0.0014 0
0 0 0.0013 0.0013 0
0 0 0.0012 0.0012 0
0 0 0.0011 0.0011 0
0 0 0.001 0.001 0
0 0 0.001 0.001 0
0 0 0.0009 0.0009 0
0 0 0.0009 0.0009 0
0 0 0.0008 0.0008 0
0 0 0.0007 0.0007 0
0 0 0.0007 0.0007 0
0 0 0.0007 0.0007 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
11 11 5.2357 5.2357 0
11 11 5.6076 5.6076 0
12 12 6.02 6.02 0
12 12 6.4058 6.4058 0
13 13 6.8312 6.8312 0
13 13 7.2292 7.2292 0
14 14 7.666 7.666 0
14 14 8.0747 8.0747 0
15 15 8.5215 8.5215 0
15 15 8.9394 8.9394 0
16 16 9.395 9.395 0
16 16 9.8211 9.8211 0
17 17 10.2842 10.2842 0
17 17 10.7175 10.7175 0
18 18 11.1874 11.1874 0
18 18 11.6269 11.6269 0
19 19 12.1026 12.1026 0
18 18 12.483 12.483 0
0 0 11.6777 11.6777 0
0 0 10.9243 10.9243 0
0 0 10.2195 10.2195 0
0 0 9.5602 9.5602 0
0 0 8.9434 8.9434 0
0 0 8.3664 8.3664 0
0 0 7.8266 7.8266 0
0 0 7.3217 7.3217 0
0 0 6.8493 6.8493 0
0 0 6.4074 6.4074 0
0 0 5.994 5.994 0
0 0 5.6073 5.6073 0
1 1 5.3101 5.3101 0
1 1 5.032 5.032 0
2 2 4.8364 4.8364 0
2 2 4.6534 4.6534 0
3 3 4.5467 4.5467 0
3 3 4.4469 4.4469 0
4 4 4.4181 4.4181 0
4 4 4.3911 4.3911 0
5 5 4.4304 4.4304 0
5 5 4.4672 4.4672 0
6 6 4.5661 4.5661 0
6 6 4.6586 4.6586 0
7 7 4.8096 4.8096 0
7 7 4.9509 4.9509 0
8 8 5.1477 5.1477 0
8 8 5.3317 5.3317 0
9 9 5.5683 5.5683 0
9 9 5.7897 5.7897 0
10 10 6.0614 6.0614 0
10 10 6.3155 6.3155 0
11 11 6.6177 6.6177 0
11 11 6.9004 6.9004 0
12 12 7.2294 7.2294 0
13 13 7.6017 7.6017 0
0 0 7.1113 7.1113 0
0 0 6.6525 6.6525 0
0 0 6.2233 6.2233 0
0 0 5.8218 5.8218 0
0 0 5.4462 5.4462 0
0 0 5.0948 5.0948 0
0 0 4.7661 4.7661 0
0 0 4.4586 4.4586 0
0 0 4.171 4.171 0
0 0 3.9019 3.9019 0
0 0 3.6502 3.6502 0
0 0 3.4147 3.4147 0
0 0 3.1944 3.1944 0
0 0 2.9883 2.9883 0
0 0 2.7955 2.7955 0
0 0 2.6151 2.6151 0
0 0 2.4464 2.4464 0
0 0 2.2886 2.2886 0
0 0 2.1409 2.1409 0
0 0 2.0028 2.0028 0
0 0 1.8736 1.8736 0
0 0 1.7527 1.7527 0
0 0 1.6396 1.6396 0
0 0 1.5339 1.5339 0
0 0 1.4349 1.4349 0
0 0 1.3423 1.3423 0
0 0 1.2557 1.2557 0
0 0 1.1747 1.1747 0
0 0 1.0989 1.0989 0
1 1 1.0925 1.0925 0
0 0 1.0221 1.0221 0
0 0 0.9561 0.9561 0
0 0 0.8944 0.8944 0
0 0 0.8367 0.8367 0
0 0 0.7827 0.7827 0
0 0 0.7322 0.7322 0
0 0 0.685 0.685 0
0 0 0.6408 0.6408 0
0 0 0.5995 0.5995 0
0 0 0.5608 0.5608 0
0 0 0.5246 0.5246 0
0 0 0.4908 0.4908 0
0 0 0.4591 0.4591 0
0 0 0.4295 0.4295 0
0 0 0.4018 0.4018 0
0 0 0.3759 0.3759 0
0 0 0.3516 0.3516 0
0 0 0.3289 0.3289 0
0 0 0.3077 0.3077 0
0 0 0.2878 0.2878 0
0 0 0.2693 0.2693 0
0 0 0.2519 0.2519 0
0 0 0.2357 0.2357 0
0 0 0.2204 0.2204 0
