src,dst,sport,dport,flowsize,start,fct_abm,fct_obm,delta_abs,delta_pct,worse_algo
30,15,1264,1264,53,16376,231,241,-10,4.33,OBM
83,12,471,471,41,5786,185,193,-8,4.32,OBM
121,25,151,151,26,1777,96,100,-4,4.17,OBM
74,28,889,889,46,11607,295,307,-12,4.07,OBM
103,11,184,184,87,2064,331,344,-13,3.93,OBM
107,21,43,43,6,506,28,29,-1,3.57,OBM
29,4,101,101,13,1289,58,60,-2,3.45,OBM
43,14,133,133,6,1583,33,34,-1,3.03,OBM
43,22,41,41,6,493,34,35,-1,2.94,OBM
13,10,379,379,35,4314,71,73,-2,2.82,OBM
24,12,90,90,18,1153,74,76,-2,2.7,OBM
134,14,1276,1276,16,16508,112,115,-3,2.68,OBM
144,18,194,194,6,2179,38,39,-1,2.63,OBM
67,23,203,203,52,2334,252,258,-6,2.38,OBM
99,13,857,857,16,11181,1064,1089,-25,2.35,OBM
122,25,222,222,6,2549,43,44,-1,2.33,OBM
143,21,134,134,8,1603,44,45,-1,2.27,OBM
28,29,512,512,6,6392,45,46,-1,2.22,OBM
37,24,89,89,13,1135,46,47,-1,2.17,OBM
117,8,88,88,13,1121,47,48,-1,2.13,OBM
130,25,246,246,33,2849,145,148,-3,2.07,OBM
91,8,135,135,19,1611,153,156,-3,1.96,OBM
37,27,140,140,6,1663,51,52,-1,1.96,OBM
34,16,1419,1419,6,18541,52,53,-1,1.92,OBM
32,4,398,398,6,4650,53,54,-1,1.89,OBM
138,1,1510,1510,94,19771,376,383,-7,1.86,OBM
122,17,32,32,38,410,109,111,-2,1.83,OBM
38,5,1447,1447,37,18912,224,228,-4,1.79,OBM
57,7,223,223,91,2571,348,354,-6,1.72,OBM
6,15,1400,1400,22,18191,1113,1132,-19,1.71,OBM
78,6,63,63,50,743,192,195,-3,1.56,OBM
118,8,205,205,16,2335,68,69,-1,1.47,OBM
3,18,163,163,25,1881,93,94,-1,1.08,OBM
2,8,1094,1094,43,14319,1270,1283,-13,1.02,OBM
63,10,458,458,45,5588,105,106,-1,0.95,OBM
11,6,399,399,47,4652,112,113,-1,0.89,OBM
73,19,168,168,50,1927,188,189,-1,0.53,OBM
59,4,145,145,35,1717,237,238,-1,0.42,OBM
15,6,9,9,6,160,686,687,-1,0.15,OBM
