src,dst,sport,dport,flowsize,start,fct_abm,fct_obm,delta_abs,delta_pct,worse_algo
136,19,788,788,28,10244,197,1316,-1119,568.02,OBM
131,25,371,371,48,4160,178,124,54,43.55,ABM
91,19,940,940,6,12345,41,63,-22,53.66,OBM
42,14,1093,1093,6,14310,47,52,-5,10.64,OBM
80,25,1267,1267,6,16439,45,52,-7,15.56,OBM
23,16,1506,1506,94,19714,1488,1623,-135,9.07,OBM
124,13,1365,1365,17,17675,113,210,-97,85.84,OBM
103,1,696,696,6,8748,48,43,5,11.63,ABM
129,3,282,282,25,3122,142,135,7,5.19,ABM
19,9,4,4,15,93,37,37,0,0.0,tie
8,28,675,675,45,8478,201,1338,-1137,565.67,OBM
67,23,203,203,52,2334,252,258,-6,2.38,OBM
142,31,572,572,6,7255,76,70,6,8.57,ABM
17,32,1147,1147,52,14964,1153,1245,-92,7.98,OBM
68,4,401,401,14,4722,84,72,12,16.67,ABM
28,17,1483,1483,6,19402,38,50,-12,31.58,OBM
112,2,478,478,22,5945,58,54,4,7.41,ABM
66,11,930,930,25,12204,2350,213,2137,1003.29,ABM
64,23,1382,1382,81,17912,1341,299,1042,348.49,ABM
17,17,421,421,6,5040,27,25,2,8.0,ABM
22,3,734,734,35,9345,193,157,36,22.93,ABM
38,14,784,784,6,10169,41,68,-27,65.85,OBM
8,8,92,92,18,1162,45,44,1,2.27,ABM
136,27,638,638,10,8045,1041,84,957,1139.29,ABM
18,31,197,197,15,2213,56,53,3,5.66,ABM
128,17,105,105,6,1321,39,38,1,2.63,ABM
28,15,707,707,39,8873,1230,285,945,331.58,ABM
17,7,1413,1413,42,18429,1275,293,982,335.15,ABM
12,10,552,552,6,6923,19,28,-9,47.37,OBM
48,18,528,528,46,6676,197,228,-31,15.74,OBM
110,32,667,667,18,8395,1068,191,877,459.16,ABM
144,18,194,194,6,2179,38,39,-1,2.63,OBM
122,30,733,733,18,9324,109,126,-17,15.6,OBM
9,27,936,936,63,12254,240,460,-220,91.67,OBM
38,23,928,928,6,12172,31,54,-23,74.19,OBM
107,14,1178,1178,6,15368,33,54,-21,63.64,OBM
116,22,585,585,52,7458,222,203,19,9.36,ABM
108,5,289,289,92,3195,391,1545,-1154,295.14,OBM
24,3,668,668,6,8398,34,57,-23,67.65,OBM
91,16,72,72,6,891,30,30,0,0.0,tie
96,27,1454,1454,33,19012,1204,1502,-298,24.75,OBM
30,15,436,436,6,5289,43,49,-6,13.95,OBM
15,5,821,821,30,10703,105,167,-62,59.05,OBM
48,17,1145,1145,16,14952,91,151,-60,65.93,OBM
112,32,1057,1057,13,13706,45,1081,-1036,2302.22,OBM
103,4,906,906,42,11848,192,3111,-2919,1520.31,OBM
45,14,1274,1274,39,16492,1218,235,983,418.3,ABM
24,15,1049,1049,34,13681,1432,1190,242,20.34,ABM
30,29,1181,1181,30,15439,45,125,-80,177.78,OBM
89,31,1100,1100,6,14365,56,73,-17,30.36,OBM
4,20,709,709,6,8882,42,54,-12,28.57,OBM
28,5,544,544,6,6833,51,61,-10,19.61,OBM
114,6,975,975,6,12781,39,62,-23,58.97,OBM
134,14,1276,1276,16,16508,112,115,-3,2.68,OBM
141,8,153,153,32,1803,153,161,-8,5.23,OBM
117,18,319,319,18,3560,59,85,-26,44.07,OBM
30,27,358,358,20,4055,66,72,-6,9.09,OBM
144,10,1085,1085,16,14115,3199,141,3058,2168.79,ABM
134,7,112,112,21,1406,47,47,0,0.0,tie
96,5,1157,1157,20,15127,1052,168,884,526.19,ABM
137,8,1391,1391,6,18059,72,1047,-975,1354.17,OBM
53,30,596,596,14,7596,76,116,-40,52.63,OBM
50,24,465,465,9,5736,51,54,-3,5.88,OBM
51,19,285,285,6,3163,43,37,6,16.22,ABM
110,27,710,710,39,8897,101,182,-81,80.2,OBM
82,6,202,202,6,2315,38,38,0,0.0,tie
65,7,747,747,49,9610,2322,872,1450,166.28,ABM
88,32,718,718,38,9067,91,272,-181,198.9,OBM
144,19,586,586,47,7469,1233,444,789,177.7,ABM
14,31,6,6,17,101,39,39,0,0.0,tie
97,25,807,807,48,10504,1258,218,1040,477.06,ABM
20,24,104,104,30,1303,41,41,0,0.0,tie
19,29,1485,1485,6,19436,19,46,-27,142.11,OBM
96,9,294,294,16,3240,87,152,-65,74.71,OBM
63,6,418,418,6,5033,49,45,4,8.89,ABM
72,29,1016,1016,10,13283,61,1087,-1026,1681.97,OBM
141,17,1423,1423,29,18628,82,250,-168,204.88,OBM
118,19,165,165,14,1889,64,64,0,0.0,tie
51,17,228,228,9,2610,78,68,10,14.71,ABM
64,20,250,250,6,2891,33,33,0,0.0,tie
42,30,556,556,39,6961,193,312,-119,61.66,OBM
103,11,184,184,87,2064,331,344,-13,3.93,OBM
5,19,1269,1269,6,16448,45,61,-16,35.56,OBM
141,11,717,717,6,9059,77,92,-15,19.48,OBM
133,26,489,489,14,6115,2043,91,1952,2145.05,ABM
47,10,1249,1249,38,16212,1264,393,871,221.63,ABM
9,3,1381,1381,6,17895,36,1030,-994,2761.11,OBM
70,19,542,542,36,6820,301,404,-103,34.22,OBM
73,29,1417,1417,6,18505,47,62,-15,31.91,OBM
67,23,794,794,12,10319,56,77,-21,37.5,OBM
64,9,1333,1333,25,17337,1178,267,911,341.2,ABM
122,20,1444,1444,14,18880,65,99,-34,52.31,OBM
75,28,84,84,28,1063,73,73,0,0.0,tie
96,32,1189,1189,50,15625,99,428,-329,332.32,OBM
45,7,8,8,8,152,30,30,0,0.0,tie
8,6,877,877,6,11447,17,30,-13,76.47,OBM
114,11,890,890,8,11636,58,143,-85,146.55,OBM
101,19,847,847,18,11015,79,206,-127,160.76,OBM
38,23,1161,1161,38,15150,100,188,-88,88.0,OBM
32,31,1195,1195,39,15727,167,1261,-1094,655.09,OBM
29,3,226,226,17,2577,125,144,-19,15.2,OBM
40,9,745,745,6,9547,44,132,-88,200.0,OBM
4,9,1486,1486,6,19438,72,1018,-946,1313.89,OBM
49,30,590,590,6,7498,49,88,-39,79.59,OBM
29,27,1357,1357,14,17577,43,1058,-1015,2360.47,OBM
21,30,621,621,32,7784,169,201,-32,18.93,OBM
30,8,774,774,52,10028,1338,468,870,185.9,ABM
83,21,1345,1345,6,17477,39,90,-51,130.77,OBM
16,27,348,348,10,3947,50,57,-7,14.0,OBM
99,12,428,428,9,5188,87,83,4,4.82,ABM
122,29,439,439,46,5330,1247,248,999,402.82,ABM
70,6,593,593,40,7560,176,204,-28,15.91,OBM
37,10,1117,1117,6,14570,37,93,-56,151.35,OBM
103,7,1251,1251,49,16228,232,2486,-2254,971.55,OBM
92,4,1002,1002,29,13107,4290,237,4053,1710.13,ABM
89,19,652,652,6,8189,70,98,-28,40.0,OBM
53,16,882,882,45,11498,1222,308,914,296.75,ABM
103,16,688,688,26,8653,128,184,-56,43.75,OBM
78,6,63,63,50,743,192,195,-3,1.56,OBM
131,24,947,947,17,12471,59,79,-20,33.9,OBM
89,2,1198,1198,42,15756,4332,338,3994,1181.66,ABM
124,22,1296,1296,50,16753,3366,453,2913,643.05,ABM
87,22,625,625,6,7847,49,46,3,6.52,ABM
4,9,67,67,54,803,126,126,0,0.0,tie
26,11,1112,1112,39,14530,1320,379,941,248.28,ABM
90,22,146,146,44,1726,114,114,0,0.0,tie
57,20,1509,1509,6,19763,34,39,-5,14.71,OBM
75,9,258,258,30,2968,169,219,-50,29.59,OBM
102,25,1050,1050,6,13681,1037,74,963,1301.35,ABM
93,24,1489,1489,18,19466,80,117,-37,46.25,OBM
135,20,1313,1313,13,17005,1037,59,978,1657.63,ABM
17,4,1339,1339,40,17434,141,329,-188,133.33,OBM
106,20,493,493,27,6196,59,149,-90,152.54,OBM
74,26,1154,1154,35,15053,80,137,-57,71.25,OBM
82,31,1200,1200,6,15758,59,66,-7,11.86,OBM
10,15,535,535,40,6750,130,318,-188,144.62,OBM
50,18,872,872,16,11368,1046,112,934,833.93,ABM
126,19,217,217,29,2515,156,116,40,34.48,ABM
131,18,1179,1179,45,15429,118,503,-385,326.27,OBM
83,5,613,613,42,7745,2214,323,1891,585.45,ABM
83,1,502,502,39,6288,1195,188,1007,535.64,ABM
132,29,541,541,50,6819,165,371,-206,124.85,OBM
50,13,219,219,10,2527,45,45,0,0.0,tie
118,21,953,953,8,12518,45,73,-28,62.22,OBM
8,17,686,686,43,8622,107,223,-116,108.41,OBM
109,32,117,117,41,1440,103,102,1,0.98,ABM
17,21,645,645,6,8113,26,43,-17,65.38,OBM
98,23,1151,1151,14,14990,44,67,-23,52.27,OBM
111,16,595,595,6,7581,35,49,-14,40.0,OBM
80,29,1068,1068,24,13843,1111,143,968,676.92,ABM
82,30,1074,1074,26,13992,2213,280,1933,690.36,ABM
10,10,1343,1343,6,17456,45,52,-7,15.56,OBM
60,20,40,40,11,486,54,64,-10,18.52,OBM
71,23,1362,1362,6,17662,43,46,-3,6.98,OBM
103,25,1183,1183,42,15521,1188,284,904,318.31,ABM
106,8,1254,1254,47,16259,1422,3738,-2316,162.87,OBM
120,3,501,501,6,6279,88,48,40,83.33,ABM
130,25,246,246,33,2849,145,148,-3,2.07,OBM
143,24,958,958,19,12571,1101,89,1012,1137.08,ABM
54,5,1327,1327,22,17274,119,1265,-1146,963.03,OBM
47,2,215,215,6,2508,39,38,1,2.63,ABM
86,10,1203,1203,14,15798,76,129,-53,69.74,OBM
113,25,1451,1451,43,18956,1314,444,870,195.95,ABM
91,8,135,135,19,1611,153,156,-3,1.96,OBM
43,1,26,26,6,319,28,28,0,0.0,tie
102,25,1458,1458,6,19069,37,73,-36,97.3,OBM
116,17,1457,1457,19,19059,74,165,-91,122.97,OBM
46,22,274,274,13,3029,71,81,-10,14.08,OBM
106,25,824,824,16,10755,1039,99,940,949.49,ABM
56,26,842,842,82,10941,1473,351,1122,319.66,ABM
66,27,1347,1347,42,17480,154,229,-75,48.7,OBM
117,23,995,995,6,13040,48,54,-6,12.5,OBM
114,2,1291,1291,74,16728,1546,3071,-1525,98.64,OBM
92,23,255,255,14,2940,1051,82,969,1181.71,ABM
87,24,1518,1518,61,19915,157,575,-418,266.24,OBM
93,14,448,448,15,5453,93,79,14,17.72,ABM
96,13,893,893,86,11659,1342,777,565,72.72,ABM
37,22,180,180,19,2020,81,114,-33,40.74,OBM
83,11,351,351,15,3975,96,111,-15,15.62,OBM
131,19,284,284,31,3154,143,108,35,32.41,ABM
73,22,419,419,12,5036,67,51,16,31.37,ABM
34,17,389,389,15,4549,80,61,19,31.15,ABM
114,16,1221,1221,36,15975,99,221,-122,123.23,OBM
59,29,50,50,10,589,38,38,0,0.0,tie
83,24,632,632,73,7964,286,337,-51,17.83,OBM
105,25,297,297,6,3266,36,48,-12,33.33,OBM
121,30,629,629,6,7945,50,64,-14,28.0,OBM
104,5,1237,1237,6,16116,53,78,-25,47.17,OBM
144,14,87,87,17,1116,55,55,0,0.0,tie
61,8,1142,1142,6,14933,76,1037,-961,1264.47,OBM
87,15,1323,1323,11,17172,50,63,-13,26.0,OBM
130,21,1390,1390,12,18059,75,1055,-980,1306.67,OBM
107,8,320,320,36,3561,165,187,-22,13.33,OBM
76,27,1504,1504,6,19699,51,72,-21,41.18,OBM
11,18,797,797,36,10389,137,234,-97,70.8,OBM
127,27,1066,1066,69,13841,295,281,14,4.98,ABM
102,12,1188,1188,19,15613,69,160,-91,131.88,OBM
117,8,51,51,28,612,83,83,0,0.0,tie
118,8,205,205,16,2335,68,69,-1,1.47,OBM
33,2,1482,1482,18,19389,1060,183,877,479.23,ABM
15,11,1058,1058,32,13720,1190,207,983,474.88,ABM
27,21,514,514,16,6414,30,34,-4,13.33,OBM
120,28,212,212,32,2455,178,176,2,1.14,ABM
95,7,188,188,13,2118,93,60,33,55.0,ABM
142,15,801,801,24,10444,1089,144,945,656.25,ABM
42,7,476,476,32,5908,2333,367,1966,535.69,ABM
56,15,722,722,13,9227,68,139,-71,104.41,OBM
113,28,1040,1040,13,13559,76,1090,-1014,1334.21,OBM
140,9,1109,1109,46,14495,2283,333,1950,585.59,ABM
26,27,1007,1007,6,13181,23,32,-9,39.13,OBM
126,6,1494,1494,17,19514,129,1082,-953,738.76,OBM
48,13,31,31,37,407,95,95,0,0.0,tie
141,30,513,513,16,6392,107,106,1,0.94,ABM
124,30,1263,1263,63,16366,163,587,-424,260.12,OBM
17,15,283,283,41,3144,143,195,-52,36.36,OBM
140,16,522,522,6,6613,42,42,0,0.0,tie
15,23,1107,1107,32,14461,311,125,186,148.8,ABM
131,19,1507,1507,17,19734,55,138,-83,150.91,OBM
4,11,1480,1480,86,19344,258,7005,-6747,2615.12,OBM
141,26,554,554,10,6944,48,52,-4,8.33,OBM
142,8,241,241,6,2742,40,44,-4,10.0,OBM
63,29,810,810,10,10521,59,58,1,1.72,ABM
10,1,662,662,34,8326,102,88,14,15.91,ABM
104,14,1209,1209,16,15854,1076,1074,2,0.19,ABM
62,12,583,583,42,7439,205,448,-243,118.54,OBM
57,16,427,427,6,5173,47,53,-6,12.77,OBM
31,27,369,369,7,4123,24,28,-4,16.67,OBM
140,30,850,850,6,11137,36,60,-24,66.67,OBM
128,29,753,753,37,9675,1240,212,1028,484.91,ABM
117,12,23,23,6,312,33,33,0,0.0,tie
131,11,1248,1248,26,16205,1107,216,891,412.5,ABM
85,17,841,841,46,10939,157,219,-62,39.49,OBM
22,25,474,474,36,5833,149,180,-31,20.81,OBM
117,11,985,985,16,12926,84,112,-28,33.33,OBM
79,17,264,264,21,2984,1061,167,894,535.33,ABM
17,27,806,806,9,10500,31,51,-20,64.52,OBM
74,10,1116,1116,6,14555,37,100,-63,170.27,OBM
25,22,1349,1349,44,17488,117,103,14,13.59,ABM
63,25,1129,1129,35,14859,2512,2763,-251,9.99,OBM
77,22,959,959,6,12575,39,35,4,11.43,ABM
131,25,1046,1046,14,13646,140,138,2,1.45,ABM
70,26,1262,1262,32,16360,104,220,-116,111.54,OBM
92,22,767,767,25,9940,1135,173,962,556.07,ABM
134,9,1190,1190,27,15676,1178,226,952,421.24,ABM
14,15,1495,1495,9,19523,41,1049,-1008,2458.54,OBM
138,1,131,131,7,1562,33,36,-3,9.09,OBM
15,17,1240,1240,12,16137,1107,103,1004,974.76,ABM
52,13,1305,1305,66,16904,221,2025,-1804,816.29,OBM
141,23,921,921,50,12067,108,243,-135,125.0,OBM
4,23,1420,1420,6,18585,46,74,-28,60.87,OBM
121,3,1260,1260,16,16345,54,148,-94,174.07,OBM
137,21,759,759,31,9769,137,217,-80,58.39,OBM
124,1,1302,1302,17,16861,1061,131,930,709.92,ABM
123,25,1316,1316,9,17039,1034,88,946,1075.0,ABM
144,7,661,661,46,8315,1285,487,798,163.86,ABM
116,21,1006,1006,6,13171,31,65,-34,109.68,OBM
126,32,530,530,40,6695,1221,377,844,223.87,ABM
17,29,1055,1055,25,13699,120,1138,-1018,848.33,OBM
118,20,705,705,53,8831,167,311,-144,86.23,OBM
73,4,1030,1030,6,13431,44,40,4,10.0,ABM
49,17,1191,1191,18,15707,72,99,-27,37.5,OBM
60,8,1143,1143,30,14935,1132,230,902,392.17,ABM
132,29,1217,1217,6,15910,1035,85,950,1117.65,ABM
133,12,861,861,6,11210,43,54,-11,25.58,OBM
88,23,952,952,6,12502,1045,72,973,1351.39,ABM
57,15,690,690,39,8683,1266,385,881,228.83,ABM
59,4,145,145,35,1717,237,238,-1,0.42,OBM
24,8,660,660,6,8304,44,46,-2,4.55,OBM
138,18,81,81,15,977,65,65,0,0.0,tie
137,4,1140,1140,18,14917,163,135,28,20.74,ABM
90,22,337,337,53,3783,235,167,68,40.72,ABM
109,16,946,946,25,12458,84,231,-147,175.0,OBM
75,12,1003,1003,27,13110,71,1268,-1197,1685.92,OBM
55,1,1165,1165,6,15203,51,55,-4,7.84,OBM
68,11,576,576,15,7341,1078,111,967,871.17,ABM
67,13,748,748,18,9611,74,135,-61,82.43,OBM
54,1,126,126,6,1507,39,38,1,2.63,ABM
93,3,1517,1517,6,19899,45,68,-23,51.11,OBM
77,15,1402,1402,6,18224,59,64,-5,8.47,OBM
130,20,1352,1352,37,17517,2250,233,2017,865.67,ABM
134,16,1461,1461,39,19101,1203,286,917,320.63,ABM
31,27,413,413,83,4929,245,244,1,0.41,ABM
66,2,1359,1359,6,17596,40,73,-33,82.5,OBM
79,17,349,349,15,3963,77,75,2,2.67,ABM
141,32,278,278,69,3081,130,242,-112,86.15,OBM
135,8,912,912,10,11943,79,1052,-973,1231.65,OBM
96,19,196,196,80,2197,432,366,66,18.03,ABM
119,12,1227,1227,92,15998,2464,3366,-902,36.61,OBM
9,19,523,523,66,6625,3507,530,2977,561.7,ABM
132,16,909,909,9,11885,99,73,26,35.62,ABM
89,8,211,211,6,2449,43,65,-22,51.16,OBM
49,28,932,932,18,12217,1049,137,912,665.69,ABM
30,21,937,937,22,12255,1126,170,956,562.35,ABM
101,31,1121,1121,6,14634,35,79,-44,125.71,OBM
37,1,1319,1319,6,17103,39,68,-29,74.36,OBM
21,32,121,121,6,1463,21,21,0,0.0,tie
37,8,139,139,19,1657,1060,113,947,838.05,ABM
26,27,1265,1265,6,16385,16,21,-5,31.25,OBM
9,26,79,79,27,970,67,67,0,0.0,tie
12,6,1332,1332,9,17334,45,3056,-3011,6691.11,OBM
13,23,789,789,6,10265,43,53,-10,23.26,OBM
63,10,458,458,45,5588,105,106,-1,0.95,OBM
110,4,592,592,9,7554,66,94,-28,42.42,OBM
100,21,811,811,32,10543,1191,313,878,280.51,ABM
8,7,308,308,41,3408,135,172,-37,27.41,OBM
2,8,1094,1094,43,14319,1270,1283,-13,1.02,OBM
28,5,1180,1180,35,15431,133,272,-139,104.51,OBM
101,4,773,773,23,10002,105,277,-172,163.81,OBM
119,28,209,209,51,2428,228,217,11,5.07,ABM
85,18,1072,1072,20,13882,2118,167,1951,1168.26,ABM
24,4,367,367,15,4117,88,93,-5,5.68,OBM
28,32,659,659,45,8299,258,405,-147,56.98,OBM
37,32,1258,1258,18,16306,152,121,31,25.62,ABM
48,8,175,175,19,1975,102,78,24,30.77,ABM
11,8,831,831,6,10855,39,51,-12,30.77,OBM
6,28,1041,1041,18,13586,1047,118,929,787.29,ABM
131,28,1488,1488,83,19459,1525,1715,-190,12.46,OBM
39,21,1282,1282,8,16538,63,70,-7,11.11,OBM
15,17,359,359,6,4057,49,41,8,19.51,ABM
80,32,679,679,23,8547,1061,227,834,367.4,ABM
66,10,785,785,16,10184,1074,61,1013,1660.66,ABM
144,15,931,931,18,12211,85,83,2,2.41,ABM
19,25,819,819,6,10650,42,36,6,16.67,ABM
57,17,272,272,32,3017,1189,1309,-120,10.09,OBM
143,21,1271,1271,23,16461,1095,135,960,711.11,ABM
113,22,1368,1368,7,17735,34,40,-6,17.65,OBM
34,11,58,58,11,687,52,52,0,0.0,tie
8,17,1320,1320,29,17122,2194,2304,-110,5.01,OBM
77,6,822,822,31,10713,166,126,40,31.75,ABM
48,2,1355,1355,6,17530,33,56,-23,69.7,OBM
144,24,655,655,13,8224,73,92,-19,26.03,OBM
37,27,140,140,6,1663,51,52,-1,1.96,OBM
100,7,383,383,25,4366,86,146,-60,69.77,OBM
111,12,1434,1434,18,18795,84,131,-47,55.95,OBM
20,27,700,700,6,8793,21,30,-9,42.86,OBM
50,19,350,350,42,3964,106,171,-65,61.32,OBM
14,14,635,635,41,7987,113,158,-45,39.82,OBM
115,17,437,437,6,5297,40,43,-3,7.5,OBM
12,14,1028,1028,18,13420,28,97,-69,246.43,OBM
54,18,601,601,6,7637,37,49,-12,32.43,OBM
76,2,1500,1500,16,19609,65,146,-81,124.62,OBM
3,14,581,581,6,7403,28,30,-2,7.14,OBM
20,24,691,691,16,8690,48,60,-12,25.0,OBM
135,26,539,539,6,6800,30,50,-20,66.67,OBM
133,30,376,376,6,4278,42,45,-3,7.14,OBM
88,8,558,558,6,6969,43,53,-10,23.26,OBM
122,7,403,403,6,4744,34,44,-10,29.41,OBM
13,10,379,379,35,4314,71,73,-2,2.82,OBM
19,16,377,377,15,4280,59,81,-22,37.29,OBM
14,14,684,684,33,8581,95,129,-34,35.79,OBM
107,27,275,275,9,3058,39,39,0,0.0,tie
90,8,584,584,18,7443,67,103,-36,53.73,OBM
1,3,1054,1054,18,13696,88,112,-24,27.27,OBM
13,12,305,305,18,3396,73,43,30,69.77,ABM
32,4,398,398,6,4650,53,54,-1,1.89,OBM
65,12,782,782,6,10122,39,58,-19,48.72,OBM
81,24,408,408,6,4827,38,41,-3,7.89,OBM
13,31,327,327,6,3582,58,58,0,0.0,tie
132,27,580,580,28,7397,127,169,-42,33.07,OBM
110,8,671,671,12,8446,68,72,-4,5.88,OBM
33,8,373,373,6,4252,34,45,-11,32.35,OBM
106,21,1406,1406,6,18294,47,118,-71,151.06,OBM
11,6,399,399,47,4652,112,113,-1,0.89,OBM
119,1,634,634,6,7986,50,44,6,13.64,ABM
125,3,503,503,25,6313,129,141,-12,9.3,OBM
18,3,813,813,6,10580,43,59,-16,37.21,OBM
119,26,656,656,6,8251,36,59,-23,63.89,OBM
65,18,974,974,51,12767,1396,527,869,164.9,ABM
49,26,697,697,13,8781,46,66,-20,43.48,OBM
46,27,1228,1228,6,16009,37,64,-27,72.97,OBM
87,22,1013,1013,30,13263,1139,251,888,353.78,ABM
18,2,1283,1283,6,16571,68,158,-90,132.35,OBM
8,26,210,210,10,2434,47,51,-4,8.51,OBM
75,4,1071,1071,6,13881,48,77,-29,60.42,OBM
37,16,1351,1351,23,17510,100,175,-75,75.0,OBM
143,21,134,134,8,1603,44,45,-1,2.27,OBM
36,14,333,333,32,3707,1244,186,1058,568.82,ABM
106,7,617,617,18,7772,105,181,-76,72.38,OBM
